--- Timing Table (seconds) ---

Size | Type | Insertion | Merge | Quick
--------------------------------------------------
1000 | Random | 0.0338 | 0.0013 | 0.0010
1000 | Sorted | 0.0001 | 0.0008 | 0.0010
1000 | Reverse | 0.0356 | 0.0010 | 0.0010
5000 | Random | 0.3462 | 0.0065 | 0.0051
5000 | Sorted | 0.0004 | 0.0047 | 0.0045
5000 | Reverse | 0.7249 | 0.0049 | 0.0048
10000 | Random | 1.3590 | 0.0148 | 0.0110
10000 | Sorted | 0.0007 | 0.0090 | 0.0098
10000 | Reverse | 2.5628 | 0.0103 | 0.0105
